Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Osterman Beach,2015-05-21 01:00:00,10.5,3.61,1.3595154867256636,0.188,5.0,11.4,OstermanBeach201505210100,5.0
Ohio Street Beach,2014-07-14 17:00:00,17.5,1.05,1.752,0.143,2.0,11.7,OhioStreetBeach201407141700,7.0
Rainbow Beach,2014-07-14 17:00:00,19.3,0.5,1.516,0.164,3.0,11.5,RainbowBeach201407141700,7.0
Calumet Beach,2015-05-21 02:00:00,11.6,2.18,1.4493764097744362,0.16,3.0,11.6,CalumetBeach201505210200,5.0
63rd Street Beach,2015-05-21 02:00:00,10.7,1.92,1.755310825294748,0.189,5.0,11.5,63rdStreetBeach201505210200,5.0
Montrose Beach,2015-05-21 02:00:00,11.1,1.83,1.6387102425876012,0.197,4.0,11.6,MontroseBeach201505210200,5.0
Osterman Beach,2015-05-21 02:00:00,10.5,3.33,1.3595154867256636,0.179,4.0,11.4,OstermanBeach201505210200,5.0
Calumet Beach,2015-05-21 03:00:00,11.5,2.11,1.4493764097744362,0.146,3.0,11.6,CalumetBeach201505210300,5.0
63rd Street Beach,2015-05-21 03:00:00,10.7,1.93,1.755310825294748,0.185,5.0,11.5,63rdStreetBeach201505210300,5.0
Montrose Beach,2015-05-21 03:00:00,11.0,1.57,1.6387102425876012,0.18,4.0,11.6,MontroseBeach201505210300,5.0
Osterman Beach,2015-05-21 03:00:00,10.4,3.31,1.3595154867256636,0.163,5.0,11.4,OstermanBeach201505210300,5.0
Calumet Beach,2015-05-21 04:00:00,11.5,2.39,1.4493764097744362,0.135,4.0,11.6,CalumetBeach201505210400,5.0
63rd Street Beach,2015-05-21 04:00:00,10.7,1.77,1.755310825294748,0.172,4.0,11.5,63rdStreetBeach201505210400,5.0
Montrose Beach,2015-05-21 04:00:00,10.8,1.16,1.6387102425876012,0.168,4.0,11.6,MontroseBeach201505210400,5.0
Osterman Beach,2015-05-21 04:00:00,10.4,3.3,1.3595154867256636,0.158,4.0,11.4,OstermanBeach201505210400,5.0
Calumet Beach,2015-05-21 05:00:00,11.5,2.24,1.4493764097744362,0.121,4.0,11.6,CalumetBeach201505210500,5.0
63rd Street Beach,2015-05-21 05:00:00,10.7,1.82,1.755310825294748,0.168,4.0,11.5,63rdStreetBeach201505210500,5.0
Montrose Beach,2015-05-21 05:00:00,10.8,1.23,1.6387102425876012,0.173,3.0,11.6,MontroseBeach201505210500,5.0
Osterman Beach,2015-05-21 05:00:00,10.3,3.46,1.3595154867256636,0.16,3.0,11.4,OstermanBeach201505210500,5.0
Calumet Beach,2015-05-21 06:00:00,11.5,1.89,1.4493764097744362,0.11,4.0,11.6,CalumetBeach201505210600,5.0
63rd Street Beach,2015-05-21 06:00:00,10.6,1.94,1.755310825294748,0.156,4.0,11.5,63rdStreetBeach201505210600,5.0
Montrose Beach,2015-05-21 06:00:00,10.8,1.13,1.6387102425876012,0.173,3.0,11.6,MontroseBeach201505210600,5.0
Osterman Beach,2015-05-21 06:00:00,10.3,3.43,1.3595154867256636,0.159,3.0,11.4,OstermanBeach201505210600,5.0
Calumet Beach,2015-05-21 07:00:00,11.4,2.11,1.4493764097744362,0.111,4.0,11.6,CalumetBeach201505210700,5.0
63rd Street Beach,2015-05-21 07:00:00,10.4,2.27,1.755310825294748,0.153,3.0,11.5,63rdStreetBeach201505210700,5.0
Montrose Beach,2015-05-21 07:00:00,10.8,0.9,1.6387102425876012,0.173,4.0,11.6,MontroseBeach201505210700,5.0
Osterman Beach,2015-05-21 07:00:00,10.3,3.38,1.3595154867256636,0.165,3.0,11.4,OstermanBeach201505210700,5.0
Calumet Beach,2015-05-21 08:00:00,11.4,2.25,1.4493764097744362,0.116,3.0,11.6,CalumetBeach201505210800,5.0
63rd Street Beach,2015-05-21 08:00:00,10.5,1.98,1.755310825294748,0.153,3.0,11.5,63rdStreetBeach201505210800,5.0
Montrose Beach,2015-05-21 08:00:00,10.8,0.72,1.6387102425876012,0.153,3.0,11.6,MontroseBeach201505210800,5.0
Osterman Beach,2015-05-21 08:00:00,10.3,3.34,1.3595154867256636,0.149,4.0,11.4,OstermanBeach201505210800,5.0
Calumet Beach,2015-05-21 09:00:00,11.4,2.17,1.4493764097744362,0.116,3.0,11.6,CalumetBeach201505210900,5.0
63rd Street Beach,2015-05-21 09:00:00,10.6,1.55,1.755310825294748,0.153,3.0,11.4,63rdStreetBeach201505210900,5.0
Montrose Beach,2015-05-21 09:00:00,10.8,0.67,1.6387102425876012,0.161,3.0,11.6,MontroseBeach201505210900,5.0
Osterman Beach,2015-05-21 09:00:00,10.4,2.6,1.3595154867256636,0.141,3.0,11.4,OstermanBeach201505210900,5.0
Calumet Beach,2015-05-21 10:00:00,11.5,2.0,1.4493764097744362,0.127,3.0,11.6,CalumetBeach201505211000,5.0
63rd Street Beach,2014-07-14 18:00:00,19.7,0.37,1.758,0.191,3.0,11.6,63rdStreetBeach201407141800,7.0
Montrose Beach,2014-07-14 18:00:00,16.2,0.22,1.608,0.162,3.0,12.1,MontroseBeach201407141800,7.0
Osterman Beach,2014-07-14 18:00:00,16.3,0.37,1.293,0.156,3.0,12.0,OstermanBeach201407141800,7.0
Ohio Street Beach,2014-07-14 18:00:00,17.0,1.47,1.665,0.131,2.0,11.7,OhioStreetBeach201407141800,7.0
Rainbow Beach,2014-07-14 18:00:00,19.2,0.52,1.544,0.165,3.0,11.5,RainbowBeach201407141800,7.0
Calumet Beach,2014-07-14 19:00:00,20.2,1.5,1.442,0.139,3.0,11.8,CalumetBeach201407141900,7.0
63rd Street Beach,2014-07-14 19:00:00,19.6,0.31,1.742,0.165,3.0,11.6,63rdStreetBeach201407141900,7.0
Montrose Beach,2014-07-14 19:00:00,16.0,0.4,1.611,0.158,6.0,12.1,MontroseBeach201407141900,7.0
Osterman Beach,2014-07-14 19:00:00,16.0,0.33,1.293,0.153,3.0,12.0,OstermanBeach201407141900,7.0
Ohio Street Beach,2014-07-14 19:00:00,16.7,1.39,1.646,0.13,3.0,11.7,OhioStreetBeach201407141900,7.0
Rainbow Beach,2014-07-14 19:00:00,19.0,0.53,1.548,0.15,3.0,11.5,RainbowBeach201407141900,7.0
Calumet Beach,2014-07-14 20:00:00,19.4,1.41,1.42,0.122,3.0,11.8,CalumetBeach201407142000,7.0
63rd Street Beach,2014-07-14 20:00:00,19.6,0.31,1.727,0.181,3.0,11.6,63rdStreetBeach201407142000,7.0
Montrose Beach,2014-07-14 20:00:00,15.4,0.51,1.657,0.158,3.0,12.1,MontroseBeach201407142000,7.0
Osterman Beach,2014-07-14 20:00:00,15.9,0.85,1.33,0.145,3.0,11.9,OstermanBeach201407142000,7.0
Ohio Street Beach,2014-07-14 20:00:00,16.5,1.71,1.704,0.125,3.0,11.7,OhioStreetBeach201407142000,7.0
Rainbow Beach,2014-07-14 20:00:00,18.9,0.6,1.527,0.165,3.0,11.5,RainbowBeach201407142000,7.0
Calumet Beach,2014-07-14 21:00:00,18.7,1.16,1.421,0.102,3.0,11.8,CalumetBeach201407142100,7.0
63rd Street Beach,2014-07-14 21:00:00,19.5,0.27,1.705,0.157,3.0,11.6,63rdStreetBeach201407142100,7.0
Montrose Beach,2014-07-14 21:00:00,15.6,0.48,1.597,0.142,3.0,12.1,MontroseBeach201407142100,7.0
Osterman Beach,2014-07-14 21:00:00,15.9,0.75,1.26,0.131,3.0,11.9,OstermanBeach201407142100,7.0
Ohio Street Beach,2014-07-14 21:00:00,16.3,1.78,1.676,0.115,3.0,11.7,OhioStreetBeach201407142100,7.0
Rainbow Beach,2014-07-14 21:00:00,19.1,0.67,1.506,0.188,2.0,11.5,RainbowBeach201407142100,7.0
Calumet Beach,2014-07-14 22:00:00,18.6,1.26,1.402,0.095,3.0,11.8,CalumetBeach201407142200,7.0
63rd Street Beach,2014-07-14 22:00:00,19.4,0.29,1.712,0.146,3.0,11.6,63rdStreetBeach201407142200,7.0
Montrose Beach,2014-07-14 22:00:00,15.7,0.34,1.634,0.178,2.0,12.1,MontroseBeach201407142200,7.0
Osterman Beach,2014-07-14 22:00:00,15.2,1.36,1.33,0.142,3.0,11.9,OstermanBeach201407142200,7.0
Ohio Street Beach,2014-07-14 22:00:00,16.2,1.64,1.673,0.106,3.0,11.7,OhioStreetBeach201407142200,7.0
Rainbow Beach,2014-07-14 22:00:00,18.6,0.48,1.527,0.185,2.0,11.5,RainbowBeach201407142200,7.0
Calumet Beach,2014-07-14 23:00:00,18.5,1.12,1.455,0.107,3.0,11.8,CalumetBeach201407142300,7.0
63rd Street Beach,2014-07-14 23:00:00,19.1,0.25,1.745,0.245,2.0,11.6,63rdStreetBeach201407142300,7.0
Montrose Beach,2014-07-14 23:00:00,15.8,0.18,1.609,0.201,2.0,12.1,MontroseBeach201407142300,7.0
Osterman Beach,2014-07-14 23:00:00,15.4,0.42,1.284,0.169,3.0,11.9,OstermanBeach201407142300,7.0
Ohio Street Beach,2014-07-14 23:00:00,16.1,1.64,1.695,0.152,2.0,11.7,OhioStreetBeach201407142300,7.0
Rainbow Beach,2014-07-14 23:00:00,18.5,0.53,1.533,0.282,3.0,11.5,RainbowBeach201407142300,7.0
Calumet Beach,2014-07-15 00:00:00,18.4,1.11,1.427,0.13,3.0,11.8,CalumetBeach201407152400,7.0
63rd Street Beach,2014-07-15 00:00:00,18.9,0.27,1.78,0.247,3.0,11.6,63rdStreetBeach201407152400,7.0
Montrose Beach,2014-07-15 00:00:00,15.7,0.19,1.649,0.226,3.0,12.1,MontroseBeach201407152400,7.0
Osterman Beach,2014-07-15 00:00:00,15.3,0.37,1.338,0.196,3.0,11.9,OstermanBeach201407152400,7.0
Ohio Street Beach,2014-07-15 00:00:00,16.0,1.7,1.724,0.169,3.0,11.6,OhioStreetBeach201407152400,7.0
Rainbow Beach,2014-07-15 00:00:00,18.4,0.63,1.588,0.301,3.0,11.5,RainbowBeach201407152400,7.0
Calumet Beach,2014-07-15 01:00:00,18.3,0.98,1.435,0.132,4.0,11.8,CalumetBeach201407150100,7.0
63rd Street Beach,2014-07-15 01:00:00,18.8,0.32,1.771,0.282,3.0,11.6,63rdStreetBeach201407150100,7.0
Montrose Beach,2014-07-15 01:00:00,15.5,0.25,1.635,0.246,3.0,12.1,MontroseBeach201407150100,7.0
Osterman Beach,2014-07-15 01:00:00,15.1,0.4,1.304,0.225,4.0,11.9,OstermanBeach201407150100,7.0
Ohio Street Beach,2014-07-15 01:00:00,16.3,2.29,1.706,0.175,4.0,11.7,OhioStreetBeach201407150100,7.0
Rainbow Beach,2014-07-15 01:00:00,18.5,0.85,1.571,0.296,3.0,11.5,RainbowBeach201407150100,7.0
Calumet Beach,2014-07-15 02:00:00,18.3,0.93,1.478,0.127,3.0,11.8,CalumetBeach201407150200,7.0
63rd Street Beach,2014-07-15 02:00:00,18.5,0.3,1.804,0.317,4.0,11.6,63rdStreetBeach201407150200,7.0
Montrose Beach,2014-07-15 02:00:00,15.3,0.43,1.715,0.281,4.0,12.1,MontroseBeach201407150200,7.0
Osterman Beach,2014-07-15 02:00:00,15.0,0.42,1.389,0.254,4.0,11.9,OstermanBeach201407150200,7.0
Ohio Street Beach,2014-07-15 02:00:00,16.3,2.73,1.803,0.198,4.0,11.6,OhioStreetBeach201407150200,7.0
Rainbow Beach,2014-07-15 02:00:00,18.3,1.06,1.599,0.302,4.0,11.5,RainbowBeach201407150200,7.0
Calumet Beach,2014-07-15 03:00:00,18.3,1.2,1.461,0.134,4.0,11.8,CalumetBeach201407150300,7.0
63rd Street Beach,2014-07-15 03:00:00,18.1,0.35,1.792,0.299,4.0,11.6,63rdStreetBeach201407150300,7.0
Montrose Beach,2014-07-15 03:00:00,15.3,0.92,1.655,0.29,5.0,12.1,MontroseBeach201407150300,7.0
Osterman Beach,2014-07-15 03:00:00,14.9,1.06,1.328,0.248,4.0,11.9,OstermanBeach201407150300,7.0
Ohio Street Beach,2014-07-15 03:00:00,16.4,3.04,1.709,0.213,4.0,11.6,OhioStreetBeach201407150300,7.0
Montrose Beach,2015-05-21 12:00:00,11.4,1.15,1.6387102425876012,0.138,3.0,11.6,MontroseBeach201505211200,5.0
Rainbow Beach,2014-07-15 03:00:00,18.2,1.06,1.6,0.301,4.0,11.5,RainbowBeach201407150300,7.0
Calumet Beach,2014-07-15 04:00:00,18.2,1.01,1.457,0.134,4.0,11.8,CalumetBeach201407150400,7.0
63rd Street Beach,2014-07-15 04:00:00,17.9,0.35,1.813,0.303,4.0,11.6,63rdStreetBeach201407150400,7.0
Montrose Beach,2014-07-15 04:00:00,15.1,0.81,1.687,0.263,4.0,12.1,MontroseBeach201407150400,7.0
Osterman Beach,2014-07-15 04:00:00,15.1,0.4,1.365,0.246,4.0,11.9,OstermanBeach201407150400,7.0
Ohio Street Beach,2014-07-15 04:00:00,16.3,3.0,1.758,0.21,4.0,11.6,OhioStreetBeach201407150400,7.0
Calumet Beach,2014-07-15 05:00:00,18.0,1.01,1.444,0.138,4.0,11.8,CalumetBeach201407150500,7.0
63rd Street Beach,2014-07-15 05:00:00,17.7,0.39,1.781,0.292,5.0,11.6,63rdStreetBeach201407150500,7.0
Montrose Beach,2014-07-15 05:00:00,14.8,0.88,1.66,0.258,4.0,12.1,MontroseBeach201407150500,7.0
Osterman Beach,2014-07-15 05:00:00,15.0,0.73,1.331,0.225,4.0,11.9,OstermanBeach201407150500,7.0
Ohio Street Beach,2014-07-15 05:00:00,16.3,2.96,1.726,0.217,4.0,11.6,OhioStreetBeach201407150500,7.0
Rainbow Beach,2014-07-15 04:00:00,18.2,1.2,1.606,0.319,4.0,11.5,RainbowBeach201407150400,7.0
63rd Street Beach,2015-05-21 10:00:00,10.8,1.39,1.755310825294748,0.142,2.0,11.5,63rdStreetBeach201505211000,5.0
Montrose Beach,2015-05-21 10:00:00,10.8,0.9,1.6387102425876012,0.144,3.0,11.6,MontroseBeach201505211000,5.0
Osterman Beach,2015-05-21 10:00:00,10.5,2.42,1.3595154867256636,0.13,3.0,11.4,OstermanBeach201505211000,5.0
Calumet Beach,2014-07-15 06:00:00,18.0,1.06,1.442,0.133,5.0,11.8,CalumetBeach201407150600,7.0
63rd Street Beach,2014-07-15 06:00:00,17.4,0.35,1.791,0.3,4.0,11.6,63rdStreetBeach201407150600,7.0
Montrose Beach,2014-07-15 06:00:00,14.7,0.88,1.683,0.271,4.0,12.1,MontroseBeach201407150600,7.0
Osterman Beach,2014-07-15 06:00:00,15.0,1.42,1.351,0.235,5.0,11.9,OstermanBeach201407150600,7.0
Ohio Street Beach,2014-07-15 06:00:00,16.1,2.93,1.763,0.198,4.0,11.6,OhioStreetBeach201407150600,7.0
Rainbow Beach,2014-07-15 06:00:00,18.1,1.46,1.555,0.293,4.0,11.5,RainbowBeach201407150600,7.0
Calumet Beach,2015-05-21 11:00:00,11.8,1.94,1.4493764097744362,0.126,3.0,11.6,CalumetBeach201505211100,5.0
63rd Street Beach,2015-05-21 11:00:00,11.0,1.46,1.755310825294748,0.122,3.0,11.5,63rdStreetBeach201505211100,5.0
Montrose Beach,2015-05-21 11:00:00,11.1,0.96,1.6387102425876012,0.126,3.0,11.6,MontroseBeach201505211100,5.0
Osterman Beach,2015-05-21 11:00:00,10.8,2.71,1.3595154867256636,0.12,4.0,11.4,OstermanBeach201505211100,5.0
Calumet Beach,2015-05-21 12:00:00,12.3,1.8,1.4493764097744362,0.139,3.0,11.6,CalumetBeach201505211200,5.0
Osterman Beach,2015-05-21 12:00:00,11.2,2.07,1.3595154867256636,0.132,3.0,11.4,OstermanBeach201505211200,5.0
Calumet Beach,2015-05-21 13:00:00,12.3,1.67,1.4493764097744362,0.121,3.0,11.6,CalumetBeach201505211300,5.0
Montrose Beach,2015-05-21 13:00:00,11.6,1.16,1.6387102425876012,0.113,3.0,11.6,MontroseBeach201505211300,5.0
Osterman Beach,2015-05-21 13:00:00,11.4,2.07,1.3595154867256636,0.107,4.0,11.4,OstermanBeach201505211300,5.0
Calumet Beach,2015-05-21 14:00:00,12.9,1.89,1.4493764097744362,0.132,3.0,11.6,CalumetBeach201505211400,5.0
Montrose Beach,2015-05-21 14:00:00,11.8,1.22,1.6387102425876012,0.118,8.0,11.6,MontroseBeach201505211400,5.0
Osterman Beach,2015-05-21 14:00:00,11.7,1.8,1.3595154867256636,0.106,3.0,11.4,OstermanBeach201505211400,5.0
63rd Street Beach,2015-05-21 12:00:00,11.4,1.31,1.755310825294748,0.141,3.0,11.5,63rdStreetBeach201505211200,5.0
Calumet Beach,2015-05-21 15:00:00,12.9,1.86,1.4493764097744362,0.11,3.0,11.6,CalumetBeach201505211500,5.0
Montrose Beach,2015-05-21 15:00:00,12.0,1.11,1.6387102425876012,0.129,3.0,11.6,MontroseBeach201505211500,5.0
Osterman Beach,2015-05-21 15:00:00,12.1,1.63,1.3595154867256636,0.105,4.0,11.4,OstermanBeach201505211500,5.0
Calumet Beach,2015-05-21 16:00:00,12.9,2.72,1.4493764097744362,0.121,3.0,11.6,CalumetBeach201505211600,5.0
Montrose Beach,2015-05-21 16:00:00,12.1,1.02,1.6387102425876012,0.152,3.0,11.6,MontroseBeach201505211600,5.0
Osterman Beach,2015-05-21 16:00:00,12.4,1.53,1.3595154867256636,0.124,4.0,11.4,OstermanBeach201505211600,5.0
63rd Street Beach,2015-05-21 15:00:00,12.1,1.32,1.755310825294748,0.11,3.0,11.5,63rdStreetBeach201505211500,5.0
Calumet Beach,2015-05-21 17:00:00,12.9,1.71,1.4493764097744362,0.1,3.0,11.6,CalumetBeach201505211700,5.0
63rd Street Beach,2015-05-21 17:00:00,12.4,1.5,1.755310825294748,0.103,3.0,11.5,63rdStreetBeach201505211700,5.0
Montrose Beach,2015-05-21 17:00:00,12.2,1.0,1.6387102425876012,0.141,3.0,11.6,MontroseBeach201505211700,5.0
Calumet Beach,2015-05-22 11:00:00,12.4,1.12,1.4493764097744362,0.157,3.0,11.5,CalumetBeach201505221100,5.0
63rd Street Beach,2015-05-22 11:00:00,12.0,1.32,1.755310825294748,0.211,3.0,11.3,63rdStreetBeach201505221100,5.0
Calumet Beach,2014-07-15 07:00:00,17.9,1.02,1.449,0.125,4.0,11.8,CalumetBeach201407150700,7.0
63rd Street Beach,2014-07-15 07:00:00,17.5,0.54,1.808,0.291,4.0,11.6,63rdStreetBeach201407150700,7.0
Montrose Beach,2014-07-15 07:00:00,14.8,1.13,1.685,0.269,4.0,12.1,MontroseBeach201407150700,7.0
Osterman Beach,2014-07-15 07:00:00,15.0,1.77,1.362,0.237,4.0,11.9,OstermanBeach201407150700,7.0
Ohio Street Beach,2014-07-15 07:00:00,16.1,2.74,1.722,0.198,4.0,11.6,OhioStreetBeach201407150700,7.0
Rainbow Beach,2014-07-15 07:00:00,18.0,2.05,1.595,0.284,5.0,11.5,RainbowBeach201407150700,7.0
Osterman Beach,2015-05-21 17:00:00,12.3,1.27,1.3595154867256636,0.145,3.0,11.4,OstermanBeach201505211700,5.0
Calumet Beach,2015-05-21 19:00:00,12.5,1.45,1.4493764097744362,0.095,3.0,11.6,CalumetBeach201505211900,5.0
63rd Street Beach,2015-05-21 19:00:00,12.2,1.49,1.755310825294748,0.104,4.0,11.5,63rdStreetBeach201505211900,5.0
Montrose Beach,2015-05-21 19:00:00,12.5,1.02,1.6387102425876012,0.095,6.0,11.6,MontroseBeach201505211900,5.0
Osterman Beach,2015-05-21 19:00:00,12.8,1.7,1.3595154867256636,0.104,6.0,11.4,OstermanBeach201505211900,5.0
Calumet Beach,2015-05-21 20:00:00,12.2,1.34,1.4493764097744362,0.081,3.0,11.6,CalumetBeach201505212000,5.0
63rd Street Beach,2015-05-21 20:00:00,12.1,1.48,1.755310825294748,0.092,6.0,11.5,63rdStreetBeach201505212000,5.0
Montrose Beach,2015-05-21 20:00:00,12.4,0.99,1.6387102425876012,0.106,3.0,11.6,MontroseBeach201505212000,5.0
Osterman Beach,2015-05-21 20:00:00,12.4,1.55,1.3595154867256636,0.1,5.0,11.4,OstermanBeach201505212000,5.0
Ohio Street Beach,2014-07-15 09:00:00,16.1,2.28,1.766,0.236,4.0,11.6,OhioStreetBeach201407150900,7.0
Rainbow Beach,2014-07-15 09:00:00,18.0,3.17,1.591,0.296,5.0,11.5,RainbowBeach201407150900,7.0
Calumet Beach,2014-07-15 10:00:00,18.0,1.3,1.432,0.126,5.0,11.8,CalumetBeach201407151000,7.0
63rd Street Beach,2014-07-15 10:00:00,17.4,2.61,1.788,0.312,4.0,11.6,63rdStreetBeach201407151000,7.0
Montrose Beach,2014-07-15 10:00:00,15.0,1.92,1.647,0.334,4.0,12.1,MontroseBeach201407151000,7.0
Osterman Beach,2014-07-15 10:00:00,14.9,2.56,1.328,0.278,4.0,11.9,OstermanBeach201407151000,7.0
Ohio Street Beach,2014-07-15 10:00:00,16.2,3.25,1.703,0.22,4.0,11.6,OhioStreetBeach201407151000,7.0
Rainbow Beach,2014-07-15 10:00:00,18.0,4.91,1.573,0.315,4.0,11.5,RainbowBeach201407151000,7.0
Calumet Beach,2014-07-15 11:00:00,18.1,0.89,1.443,0.136,4.0,11.8,CalumetBeach201407151100,7.0
63rd Street Beach,2014-07-15 11:00:00,17.4,1.67,1.791,0.34,5.0,11.6,63rdStreetBeach201407151100,7.0
Montrose Beach,2014-07-15 11:00:00,15.1,2.31,1.665,0.338,4.0,12.1,MontroseBeach201407151100,7.0
Osterman Beach,2014-07-15 11:00:00,14.9,1.97,1.35,0.281,4.0,11.9,OstermanBeach201407151100,7.0
Ohio Street Beach,2014-07-15 11:00:00,16.2,2.81,1.706,0.231,4.0,11.6,OhioStreetBeach201407151100,7.0
Rainbow Beach,2014-07-15 11:00:00,18.3,1.6,1.573,0.336,5.0,11.5,RainbowBeach201407151100,7.0
Calumet Beach,2014-07-15 12:00:00,18.2,0.96,1.491,0.146,6.0,11.8,CalumetBeach201407151200,7.0
63rd Street Beach,2014-07-15 12:00:00,17.6,2.1,1.816,0.356,5.0,11.5,63rdStreetBeach201407151200,7.0
Montrose Beach,2014-07-15 12:00:00,15.3,2.45,1.675,0.34,4.0,12.0,MontroseBeach201407151200,7.0
Osterman Beach,2014-07-15 12:00:00,15.0,4.11,1.345,0.292,5.0,11.9,OstermanBeach201407151200,7.0
Ohio Street Beach,2014-07-15 12:00:00,16.2,2.61,1.762,0.238,4.0,11.6,OhioStreetBeach201407151200,7.0
Calumet Beach,2015-05-21 18:00:00,12.7,1.52,1.4493764097744362,0.093,4.0,11.6,CalumetBeach201505211800,5.0
Calumet Beach,2014-07-15 13:00:00,18.3,0.95,1.437,0.145,5.0,11.8,CalumetBeach201407151300,7.0
63rd Street Beach,2014-07-15 13:00:00,17.8,2.29,1.78,0.35,4.0,11.5,63rdStreetBeach201407151300,7.0
Montrose Beach,2014-07-15 13:00:00,15.5,3.02,1.696,0.327,4.0,12.0,MontroseBeach201407151300,7.0
Osterman Beach,2014-07-15 13:00:00,15.2,3.65,1.376,0.293,4.0,11.9,OstermanBeach201407151300,7.0
Ohio Street Beach,2014-07-15 13:00:00,16.5,3.38,1.741,0.242,3.0,11.6,OhioStreetBeach201407151300,7.0
Rainbow Beach,2014-07-15 12:00:00,18.5,1.82,1.6,0.386,5.0,11.4,RainbowBeach201407151200,7.0
Calumet Beach,2014-07-15 14:00:00,18.3,0.94,1.486,0.159,5.0,11.8,CalumetBeach201407151400,7.0
63rd Street Beach,2014-07-15 14:00:00,17.7,1.74,1.802,0.345,5.0,11.5,63rdStreetBeach201407151400,7.0
Montrose Beach,2014-07-15 14:00:00,15.5,3.25,1.677,0.319,5.0,12.0,MontroseBeach201407151400,7.0
Osterman Beach,2014-07-15 14:00:00,15.4,3.55,1.351,0.296,4.0,11.9,OstermanBeach201407151400,7.0
Ohio Street Beach,2014-07-15 14:00:00,16.5,3.35,1.722,0.267,4.0,11.6,OhioStreetBeach201407151400,7.0
Rainbow Beach,2014-07-15 14:00:00,18.7,2.22,1.583,0.324,5.0,11.4,RainbowBeach201407151400,7.0
Calumet Beach,2014-07-15 15:00:00,18.5,1.04,1.482,0.15,5.0,11.8,CalumetBeach201407151500,7.0
63rd Street Beach,2014-07-15 15:00:00,17.8,2.05,1.839,0.344,4.0,11.6,63rdStreetBeach201407151500,7.0
Montrose Beach,2014-07-15 15:00:00,15.6,3.54,1.722,0.327,5.0,12.0,MontroseBeach201407151500,7.0
Osterman Beach,2014-07-15 15:00:00,15.4,3.88,1.403,0.288,4.0,11.9,OstermanBeach201407151500,7.0
Ohio Street Beach,2014-07-15 15:00:00,16.4,3.52,1.779,0.231,4.0,11.6,OhioStreetBeach201407151500,7.0
Rainbow Beach,2014-07-15 15:00:00,18.8,3.2,1.623,0.32,5.0,11.4,RainbowBeach201407151500,7.0
Calumet Beach,2014-07-15 16:00:00,18.4,1.13,1.5,0.153,5.0,11.8,CalumetBeach201407151600,7.0
63rd Street Beach,2014-07-15 16:00:00,17.8,1.18,1.826,0.331,5.0,11.5,63rdStreetBeach201407151600,7.0
Montrose Beach,2014-07-15 16:00:00,15.6,2.93,1.661,0.311,5.0,12.0,MontroseBeach201407151600,7.0
Osterman Beach,2014-07-15 16:00:00,15.3,3.39,1.344,0.265,4.0,11.9,OstermanBeach201407151600,7.0
Ohio Street Beach,2014-07-15 16:00:00,16.7,3.29,1.716,0.215,4.0,11.6,OhioStreetBeach201407151600,7.0
Calumet Beach,2014-07-15 17:00:00,18.3,1.32,1.493,0.144,5.0,11.8,CalumetBeach201407151700,7.0
63rd Street Beach,2014-07-15 17:00:00,17.9,1.72,1.857,0.326,5.0,11.5,63rdStreetBeach201407151700,7.0
Calumet Beach,2014-07-15 22:00:00,17.8,1.3,1.486,0.162,4.0,11.8,CalumetBeach201407152200,7.0
Montrose Beach,2014-07-15 17:00:00,15.7,2.56,1.756,0.316,4.0,12.0,MontroseBeach201407151700,7.0
Osterman Beach,2014-07-15 17:00:00,15.3,3.25,1.436,0.274,4.0,11.9,OstermanBeach201407151700,7.0
Ohio Street Beach,2014-07-15 17:00:00,16.9,3.51,1.802,0.228,4.0,11.6,OhioStreetBeach201407151700,7.0
Calumet Beach,2014-07-15 18:00:00,18.2,1.36,1.515,0.143,5.0,11.8,CalumetBeach201407151800,7.0
63rd Street Beach,2014-07-15 18:00:00,17.7,1.89,1.866,0.314,4.0,11.5,63rdStreetBeach201407151800,7.0
Montrose Beach,2014-07-15 18:00:00,15.8,2.98,1.682,0.324,3.0,12.0,MontroseBeach201407151800,7.0
Osterman Beach,2014-07-15 18:00:00,15.3,3.82,1.377,0.292,4.0,11.9,OstermanBeach201407151800,7.0
Ohio Street Beach,2014-07-15 18:00:00,16.8,3.41,1.752,0.238,5.0,11.6,OhioStreetBeach201407151800,7.0
Rainbow Beach,2014-07-15 16:00:00,18.7,2.48,1.607,0.339,5.0,11.4,RainbowBeach201407151600,7.0
Calumet Beach,2014-07-15 19:00:00,18.1,1.24,1.458,0.136,6.0,11.8,CalumetBeach201407151900,7.0
63rd Street Beach,2014-07-15 19:00:00,17.6,1.58,1.811,0.298,6.0,11.6,63rdStreetBeach201407151900,7.0
Montrose Beach,2014-07-15 19:00:00,15.8,2.76,1.667,0.307,6.0,12.0,MontroseBeach201407151900,7.0
Osterman Beach,2014-07-15 19:00:00,15.3,3.34,1.356,0.26,4.0,11.9,OstermanBeach201407151900,7.0
Ohio Street Beach,2014-07-15 19:00:00,16.8,3.72,1.737,0.233,5.0,11.6,OhioStreetBeach201407151900,7.0
Rainbow Beach,2014-07-15 19:00:00,18.8,2.8,1.602,0.304,4.0,11.4,RainbowBeach201407151900,7.0
Calumet Beach,2014-07-15 20:00:00,18.0,1.33,1.529,0.146,5.0,11.8,CalumetBeach201407152000,7.0
